"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"677",6632674,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.63 · 2 bedrooms · 2 beds · 1.5 baths",NA,"Marvellous neighbourhood offers many great places for eating, drinking and enjoying culture and walks. Enjoy your breakfast at Bake Shop (Dlouha street),  lunch in the restaurant U Zlateho Hada (just next door). Have a coffee or a chocolate in Choco Cafe which is just around the corner. Dinner in Mistral cafe (5 minutes walk). Shop for some unique gifts at Havelska market.",31263447,"Kristine",2015-04-15,"Prague, Czechia","""Choose a job you love, and you will never have to work a day in your life.""

Hi :-) I am a Ph.D. student who besides studying monetary policy and hosting vacation rentals also likes traveling, good food and dancing salsa. My own appreciation and joy for travel have helped to bring an exceptional travel experience and add value to the job that I love. 

My team and I will make sure you have a great stay and an amazing vacation experience!","within an hour",100,99,TRUE,"Staré Město",19,24,"['phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08596,14.4165,"Entire rental unit","Entire home/apt",8,NA,1.5,NA,2,5860,1,1125,1,3,100,100,1.1,100,NA,TRUE,10,29,50,223,2023-12-20,70,5,0,2015-06-11,2023-09-16,4.63,4.84,4.75,4.78,4.86,4.94,4.65,NA,FALSE,17,17,0,0,0.67
"678",6633377,20231220035754,2023-12-20,"city scrape","Loft in Prague · ★4.73 · 1 bedroom · 1 bed · 1 bath",NA,"Major sightseeing attractions such as Old Town Square, Prague Castle, the Jewish Quarter or the Wenceslas Square are all within walking distance.<br />Here you will enjoy restaurants, local cafes, shopping, nightlife and culture.",31263447,"Kristine",2015-04-15,"Prague, Czechia","""Choose a job you love, and you will never have to work a day in your life.""

Hi :-) I am a Ph.D. student who besides studying monetary policy and hosting vacation rentals also likes traveling, good food and dancing salsa. My own appreciation and joy for travel have helped to bring an exceptional travel experience and add value to the job that I love. 

My team and I will make sure you have a great stay and an amazing vacation experience!","within an hour",100,99,TRUE,"Staré Město",19,24,"['phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08479,14.41904,"Entire loft","Entire home/apt",2,NA,1,NA,1,4196,1,1125,1,3,100,100,1.1,100,NA,TRUE,11,33,57,269,2023-12-20,180,3,1,2015-08-02,2023-11-27,4.73,4.83,4.83,4.77,4.8,4.91,4.66,NA,FALSE,17,17,0,0,1.76
"679",6665639,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.51 · 3 bedrooms · 4 beds · 1 bath",NA,"Nestled seamlessly between Prague's Old and New Towns, our apartment beckons travelers to dive deep into the city's rich tapestry. The winding alleys, reminiscent of tales from centuries past, guide you through intimate medieval squares enlivened with contemporary cafes and gourmet eateries. This harmonious blend of history and modernity guarantees an exceptional Prague experience.<br />*Wenceslas Square (10-minute walk): Beyond just being a bustling commercial hub, this iconic square embodies Prague’s storied history. The nearby metro stations (A, B, C) ensure easy navigation across the city.<br />*Náměstí Míru (5-minute walk): A square alive with energy! Revel in its plethora of bars and restaurants, each offering unique culinary experiences.<br />*I.P. Pavlova (1-minute walk): A gastronomic haven! This district is renowned for its culinary delights and is always buzzing, thanks to its 24/7 public transport and metro station. Perfect for midnight cravings and early morning exploratio",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07725,14.42226,"Entire rental unit","Entire home/apt",8,NA,1,NA,4,2767,2,365,2,255,1125,1125,4.4,1125,NA,TRUE,17,42,54,54,2023-12-20,400,61,3,2015-06-09,2023-12-04,4.51,4.61,4.57,4.61,4.8,4.71,4.59,NA,TRUE,95,95,0,0,3.85
"680",6669839,20231220035754,2023-12-20,"city scrape","Townhouse in Prague · ★4.74 · 1 bedroom · 1 bed · 1.5 shared baths",NA,"This place is surrounded with parks and it's not at the main road, so it's more peaceful. One room has a window to the garden. Other to the street, but doble window makes it silent :) <br />You can find many lovely places here to sit and drink coffee, eat or visit a Museaum of our Czech composer A. Dvořák :)",148011828,"Martina",2017-08-28,"Prague, Czechia","","N/A",NA,NA,FALSE,"",2,3,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07387,14.43081,"Private room in townhouse","Private room",2,NA,1.5,NA,1,1600,30,365,3,30,365,365,28.6,365,NA,TRUE,11,11,11,220,2023-12-20,169,5,0,2015-09-21,2023-09-26,4.74,4.85,4.83,4.87,4.85,4.85,4.76,NA,TRUE,2,0,2,0,1.68
"681",6704008,20231220035754,2023-12-20,"city scrape","Condo in Prague 7 · ★4.89 · 2 bedrooms · 4 beds · 1 bath",NA,"",31095206,"Marie",2015-04-12,"Prague, Czechia","I am interesting about design of the home and I enjoy traveling and collecting inspiration from the world. There is also good opportunity for me to meet and welcome travelers from abroad to our Prague apartment.
I am happy when our guests enjoy my place and feel comfortable.","within a few hours",100,77,TRUE,"Holešovice",1,1,"['email', 'phone']",TRUE,TRUE,"","Praha 7",NA,50.10105,14.43433,"Entire condo","Entire home/apt",4,NA,1,NA,4,3668,3,1125,3,3,1125,1125,3,1125,NA,TRUE,5,5,5,60,2023-12-20,82,8,0,2015-07-11,2023-08-27,4.89,4.88,4.88,4.8,4.86,4.77,4.8,NA,FALSE,1,1,0,0,0.8
"682",6715595,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.92 · 1 bedroom · 3 beds · 1.5 baths",NA,"Though very close to the busiest parts of Prague, your courtyard is completely silent even at night when rowdy drunks are stumbling around in the streets, there are lots of quirky cafes, restaurants, pubs and bars literally around the corner. Nowhere is far!",16541955,"Tom",2014-06-08,"Prague, Czechia","I moved to Prague 2013. My parents escaped Czechoslovakia during socialism and I was made in the USA. My interests are health, nature and comedy.
As a host I'll share my favorite places and stories with you depending on what you're interested in and I look forward to hear about where you're from and what adventures you've been on!","within a few hours",100,53,FALSE,"Staré Město",6,7,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.0864,14.41553,"Entire rental unit","Entire home/apt",2,NA,1.5,NA,3,2751,2,1125,2,5,1125,1125,2.6,1125,NA,TRUE,8,38,50,50,2023-12-20,164,14,2,2015-06-13,2023-12-15,4.92,4.93,4.94,4.95,4.94,4.99,4.85,NA,FALSE,4,3,1,0,1.58
"683",6734254,20231220035754,2023-12-20,"city scrape","Townhouse in Prague · ★4.80 · 1 bedroom · 2 beds · 2.5 shared baths",NA,"We are located right next to the busy and sometimes overpriced touristic areas. <br />The apartment is in 1930's building right at the border of Vinohrady and Vrsovice. Our street is very quiet yet very close to Vinohradska street which is full of restaurants and bars.",7732733,"Vaclav Levi",2013-07-26,"Prague, Czechia","Born in 1975 in Pilsen, Czech Republic, I moved to the capital, Prague at the age of 21. For three fun-filled years, I explored and experienced everything that Prague had to offer, before moving on to Tel Aviv – arguably one of the world’s coolest places. Four action-packed years later it was time to wander further afield: this time spending months in Thailand and then in Indonesia.

Even the happy wanderer settles down occasionally, and so it was that I came to spend just under 10 years living in London. Fortunately, London is a global hub and that made it easy for me to make frequent trips to other amazing cities like Los Angeles, racking up the frequent flyer miles.

Sometimes the best thing to do with all that experience is bring it home and share it with the people and places you know best. That’s why I relocated back to a bustling and vibrant Prague in 2013.

Having worked in world-famous casinos since 1997, I knows exactly what the exceptional customer experience should look and feel like. A touch of glamour, a few big thrills, and whatever excitement you’d like to keep you having fun until the sun comes up, I knows what’s going on and where, so you’ll never miss the best parties or events that suit your taste.","within an hour",100,100,TRUE,"Vinohrady",7,8,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 10",NA,50.07261,14.45626,"Private room in townhouse","Private room",3,NA,2.5,NA,2,1611,2,1125,2,4,1125,1125,2.2,1125,NA,TRUE,14,30,37,309,2023-12-20,278,42,5,2015-07-12,2023-12-16,4.8,4.88,4.88,4.86,4.83,4.66,4.83,NA,FALSE,4,0,4,0,2.7
"684",6734471,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.85 · 1 bedroom · 1 bed · 1.5 baths",NA,"Located within walking distance of all important places and in the heart of the Old town Square in Prague. Other major landmarks include; Charles Bridge, Prague Castle and the Jewish Quarter all of which can be reached by foot. The apartments have plenty of amenities on the door step: restaurants, grocers, post office, supermarkets, most of the historical places and souvenir shops. The location of apartment is ideal for sightseeing.",27956551,"Sandra",2015-02-18,"Prague, Czechia","Nice to meet you my future guest!

I am fun, outgoing, helpful, and friendly native of Prague, partly living in Prague, partly traveling all over the world. It's my pleasure to offer you our lovely apartment. 

I will be more than happy to make suggestions on places to go and things to do in Prague, please, feel free to ask me!

I love traveling, great food, music, design, sports, painting pictures and reading books...

For communication I preffer english and (czech) :-). 

I hope you're going to have an amazing time in Prague, staying at a comfortable, clean, modern and safe place with the best location you can ever imagine! We´ve really try hard to make you feel great there.","within an hour",100,96,TRUE,"Staré Město",1,3,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08805,14.42043,"Entire rental unit","Entire home/apt",3,NA,1.5,NA,1,4443,2,299,2,2,1125,1125,2,1125,NA,TRUE,14,44,74,155,2023-12-20,246,27,1,2015-08-03,2023-12-07,4.85,4.87,4.91,4.86,4.87,4.92,4.77,NA,FALSE,1,1,0,0,2.41
"685",6754157,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.94 · 1 bedroom · 1 bed · 1 bath",NA,"The location Holesovice is very convenient, it takes only few moments to reach the very center of Prague. There are great shopping possibilities, small shops and also a few supermarkets. In the neighborhood you will find the best Asian fusion restaurant and music club SaSaZu, big farmer market, bars, Czech and international restaurants in all price categories.  There are a few nice parks around and it takes just few minutes walking to reach the river.<br />I will provide you with a guidebook of my neighborhood (restaurants, supermarkets, cafes), the main sightseeings and how to get there.",22001528,"Ksenija",2014-10-01,"Prague, Czechia","Hello!
I live in Prague with my husband and in summertime in Borgagne, Italy. I really love this part of Italy, nature, seaside, people and of course italian cuisine typical for this region and Im so excited to share it with you! Wellcome to our house and will be happy to provide you with a comfortable and enjoyable stay in Salento. I have a flexible schedule and can often host you and show you around if you prefer. My goal is to make your stay a warm and unforgettable one!","within an hour",100,99,TRUE,"Holešovice",4,7,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 7",NA,50.10398,14.45074,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,1948,2,90,3,7,90,90,3.6,90,NA,TRUE,14,38,68,339,2023-12-20,270,35,2,2015-06-26,2023-11-28,4.94,4.95,4.98,4.93,4.93,4.68,4.91,NA,FALSE,2,2,0,0,2.61
"686",6764855,20231220035754,2023-12-20,"city scrape","Rental unit in Prague 1 · ★4.83 · 2 bedrooms · 6 beds · 1 bath",NA,"This is the most popular part of the city.  These are the most historic streets, around the old town square.  But these days you also find here the best shops, restaurants, and the popular night spots.",3289004,"Robin",2012-08-17,"Prague, Czechia","I am from the USA and live in Prague.  I was trained in architecture and design at Cornell, the University of California (Santa Cruz and Berkeley), and in Venice, Italy. I love historic architecture and its restoration.","within an hour",100,100,TRUE,"Josefov",3,7,"['email', 'phone']",TRUE,TRUE,"Prague 1, Hlavní město Praha, Czechia","Praha 1",NA,50.09216,14.42325,"Entire rental unit","Entire home/apt",6,NA,1,NA,6,5100,4,14,1,6,1125,1125,3.9,1125,NA,TRUE,7,30,54,298,2023-12-20,182,41,5,2015-08-11,2023-12-11,4.83,4.86,4.83,4.84,4.88,4.96,4.79,NA,TRUE,1,1,0,0,1.79
"687",6768867,20231220035754,2023-12-20,"city scrape","Rental unit in Praha · ★4.58 · 1 bedroom · 3 beds · 1 bath",NA,"Public Transport, Grocery shop, Tourist info centrum<br />Exchange office best in the Prague, no extra fees, 2 min from the apartment, address Kaprova Open from 9 am to 8 pm<br />There is Metro station Staromestka 5 min from the apartment.<br />Czech Tourism centrum is 4 min walk  from the Apartment , address Staromestske namesti 5, Prague 1<br />Small grocery shop - 4 min walk from the Apartment, Name ZABKA, address Maiselova 8, Prague 1,Open 7 am to 10 pm",35373012,"Tomáš",2015-06-09,"","Hello, my name is Tomas and I hope my apartments will be a great base while you're staying in Prague.   Whether you stay one day or one week, it's never enough, because  Prague is really a great city. 
Together with my assistant Patrik, we'll make sure that you feel  home and we'll do anything to make your stay unforgettable.

We believe that happy guests comes back!","within an hour",100,98,TRUE,"Staré Město",7,7,"['email', 'phone']",TRUE,TRUE,"Praha, Hlavní město Praha, Czechia","Praha 1",NA,50.087,14.41876,"Entire rental unit","Entire home/apt",6,NA,1,NA,3,2214,2,1125,1,3,1125,1125,1.5,1125,NA,TRUE,19,49,79,348,2023-12-20,256,31,1,2015-06-28,2023-12-03,4.58,4.65,4.55,4.82,4.85,4.92,4.59,NA,FALSE,7,7,0,0,2.48
"688",6770497,20231220035754,2023-12-20,"city scrape","Loft in Prague · ★4.81 · 1 bedroom · 5 beds · 1.5 baths",NA,"Public Transport, Grocery shop, Tourist info centrum<br />Exchange office best in the Prague, no extra fees, 2 min from the apartment, address Kaprova Open from 9 am to 8 pm<br />There is Metro station Staromestka 5 min from the apartment.<br />Czech Tourism centrum is 4 min walk  from the Apartment , address Staromestske namesti 5, Prague 1<br />Small grocery shop - 4 min walk from the Apartment, Name ZABKA, address Maiselova 8, Prague 1,Open 7 am to 10 pm",35373012,"Tomáš",2015-06-09,"","Hello, my name is Tomas and I hope my apartments will be a great base while you're staying in Prague.   Whether you stay one day or one week, it's never enough, because  Prague is really a great city. 
Together with my assistant Patrik, we'll make sure that you feel  home and we'll do anything to make your stay unforgettable.

We believe that happy guests comes back!","within an hour",100,98,TRUE,"Staré Město",7,7,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08701,14.41882,"Entire loft","Entire home/apt",9,NA,1.5,NA,5,3043,2,1125,1,3,1125,1125,1.5,1125,NA,TRUE,0,0,0,0,2023-12-20,313,42,0,2015-07-27,2023-11-03,4.81,4.86,4.75,4.89,4.94,4.98,4.74,NA,FALSE,7,7,0,0,3.06
"689",6773847,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.99 · 1 bedroom · 3 beds · 1.5 baths",NA,"300 meters to underground, 300 metres to O2 arena, 200 metres to shopping mall.",35463673,"Pavel",2015-06-10,"Prague, Czechia","","within an hour",100,100,TRUE,"Prague 9",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 9",NA,50.10611,14.49028,"Entire rental unit","Entire home/apt",5,NA,1.5,NA,3,1962,2,21,2,2,1125,1125,2,1125,NA,TRUE,10,29,51,215,2023-12-20,154,47,4,2017-09-16,2023-12-17,4.99,4.99,4.99,4.98,4.97,4.92,4.95,NA,TRUE,1,1,0,0,2.02
"690",6773886,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.78 · 1 bedroom · 3 beds · 1 bath",NA,"Public Transport, Grocery shop, Tourist info centrum<br />Exchange office best in the Prague, no extra fees, 2 min from the apartment, address Kaprova Open from 9 am to 8 pm<br />There is Metro station Staromestka 5 min from the apartment.<br />Czech Tourism centrum is 4 min walk  from the Apartment , address Staromestske namesti 5, Prague 1<br />Small grocery shop - 4 min walk from the Apartment, Name ZABKA, address Maiselova 8, Prague 1,Open 7 am to 10 pm",35373012,"Tomáš",2015-06-09,"","Hello, my name is Tomas and I hope my apartments will be a great base while you're staying in Prague.   Whether you stay one day or one week, it's never enough, because  Prague is really a great city. 
Together with my assistant Patrik, we'll make sure that you feel  home and we'll do anything to make your stay unforgettable.

We believe that happy guests comes back!","within an hour",100,98,TRUE,"Staré Město",7,7,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08701,14.41879,"Entire rental unit","Entire home/apt",6,NA,1,NA,3,2857,2,1125,1,3,1125,1125,1.4,1125,NA,TRUE,19,49,79,334,2023-12-20,234,36,1,2015-07-06,2023-11-21,4.78,4.82,4.79,4.91,4.89,4.94,4.79,NA,FALSE,7,7,0,0,2.27
"691",6790042,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.85 · Studio · 1 bed · 1 bath",NA,"",29151529,"Oksana",2015-03-11,"Prague, Czechia","","within an hour",100,NA,FALSE,"Prague 5",2,2,"['email', 'phone']",TRUE,TRUE,"","Praha 5",NA,50.07354,14.38623,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,900,1,1125,1,1,1125,1125,1,1125,NA,TRUE,0,0,0,0,2023-12-20,370,0,0,2015-07-06,2020-07-05,4.85,4.87,4.9,4.95,4.96,4.65,4.89,NA,TRUE,2,2,0,0,3.59
"694",6815432,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.81 · 1 bedroom · 2 beds · 1 shared bath",NA,"Our place is situated right on the Vltava river bank and close to Prague city center and Old Town. It's very easy to go and explore the city on foot.",35663869,"Jarin",2015-06-12,"Prague, Czechia","I'm communicative person","within an hour",100,100,TRUE,"Staré Město",4,6,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.07898,14.41348,"Private room in rental unit","Private room",2,NA,1,NA,2,1234,28,1125,3,28,4,1125,27,1117.3,NA,TRUE,4,4,4,5,2023-12-20,202,15,1,2015-06-29,2023-12-10,4.81,4.87,4.9,4.91,4.95,4.9,4.82,NA,FALSE,4,0,4,0,1.96
"696",6816145,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.80 · 1 bedroom · 1 bed · 1 shared bath",NA,"Quiet area and at the same time there are restaurants and some pubs close by, where you can enjoy different cuisines. Just tell me which cuisine do you like and I will help you!",26346764,"Javier",2015-01-19,"Prague, Czechia","We are a very nice couple!! We know Prague very much, and we are quiet people, tiny and organised. If you need more information don't hesitate to contact us :).
J&J","within an hour",100,100,FALSE,"Prague 2",5,15,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07325,14.43667,"Private room in rental unit","Private room",3,NA,1,NA,1,1856,2,4,1,2,4,4,2,4,NA,TRUE,20,50,80,276,2023-12-20,343,6,6,2015-08-12,2023-12-18,4.8,4.86,4.74,4.87,4.92,4.8,4.79,NA,TRUE,1,0,1,0,3.37
"697",6827803,20231220035754,2023-12-20,"city scrape","Home in Prague · ★5.0 · 1 bedroom · 2 beds · 2 shared baths",NA,"A short drive from the city center and castle, the home is in the middle of a protected green valley with a lake, creek, forests, and rocks. Stroll to local shops and restaurants, and to public transport that reaches the center in under 30 minutes.",34768030,"Laszlo",2015-06-01,"Prague, Czechia","Hungarian living in Prague since childhood, interested in languages, architecture, music, art, nature, good food and travelling. ","within a few hours",75,25,FALSE,"",1,1,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 5",NA,50.03992,14.38435,"Private room in home","Private room",2,NA,2,NA,2,3678,2,7,2,2,7,7,2,7,NA,TRUE,25,55,85,360,2023-12-20,6,0,0,2016-08-15,2022-05-17,5,5,5,5,5,4.6,4.8,NA,FALSE,1,0,1,0,0.07
"698",6831715,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.75 · 1 bedroom · 2 beds · 1 bath",NA,"Take a walk to the nearby Vyshehrad park, with a breathtaking 360 view of Prague city, Vltava River and Prague castle. Enjoy the perfectly matched old walls of the castle, to the cathedral and take rest on the benches under the trees and let yourself relax and be taken by inspiration.  Alternatively take a walk to the Folimanka park under the famous Nusle bridge, take two tram stops or walk to the small Botanical garden in the heart of Prague and enjoy the beauty of nature right next your stay.",25505424,"Stela",2015-01-02,"Prague, Czechia","","within a few hours",100,78,FALSE,"Vyšehrad",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.06467,14.42535,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,3500,2,1125,1,2,1125,1125,2,1125,NA,TRUE,22,52,82,346,2023-12-20,12,6,0,2022-04-10,2023-10-17,4.75,4.67,4.92,5,5,4.75,4.58,NA,FALSE,1,1,0,0,0.58
"699",6841809,20231220035754,2023-12-20,"city scrape","Serviced apartment in Prague · ★4.75 · 1 bedroom · 3 beds · 1.5 baths",NA,"The apartment is in the Žižkov district of Prague 3. With countless pubs, bars, hip cafes, and excellent restaurants and bistros, it's a popular area among young locals. However, it's surprisingly quiet at night, as it is mostly a residential area.",3736234,"Prague Days",2012-10-02,"Prague, Czechia","At Prague Days, we believe in recognizing familiar faces, welcoming new ones and treating every single guest as a friend. From a convenient, flexible check-in to a carefully crafted list of recommendations of places to see and visit, we add a personal touch to everything we do for our guests. Since 2016, we have accommodated tens of thousands of happy guests and each day we strive to make your stay in Prague the memorable one.","within an hour",100,99,TRUE,"Prague 2",62,135,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 3",NA,50.07986,14.44835,"Entire serviced apartment","Entire home/apt",4,NA,1.5,NA,3,2352,1,1125,1,5,1125,1125,2.5,1125,NA,TRUE,3,3,3,3,2023-12-20,180,24,3,2015-10-12,2023-12-08,4.75,4.89,4.78,4.83,4.85,4.8,4.79,NA,TRUE,62,62,0,0,1.8
"700",6847754,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.93 · 1 bedroom · 2 beds · 1 bath",NA,"The Vršovice quarter is really green. Near the flat you can find one of the most beautiful park in Prague - Havlíčkovy sady. You will be accommodate directly on the main Vršovické square that is beautiful and romantic.",11972741,"Lida",2014-02-05,"Prague, Czechia","","N/A",NA,NA,FALSE,"Vršovice",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 10",NA,50.06981,14.45145,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,1201,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,29,2023-12-20,230,0,0,2015-06-22,2020-03-09,4.93,4.95,4.97,4.98,4.98,4.78,4.92,NA,TRUE,1,1,0,0,2.22
"701",6857590,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.76 · Studio · 1 bed · 1 bath",NA,"In this central and at the same time lovely district you will find a lot of delicious restaurants with international cuisine: Czech, Italian, Korean, Vegetarian, Indian and others. Also there are two grocery stores nearby - Tesco and Zabka, where you can buy all the necessities for cooking and bath.",1112333,"Igor",2011-09-05,"Prague, Czechia","Im intersting guy, live in Prague. Im working in a small family hotel like a sales manager","within a day",100,83,FALSE,"Nové Město",12,12,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.0706,14.43003,"Entire rental unit","Entire home/apt",3,NA,1,NA,1,15190,1,1125,1,2,1125,1125,1,1125,NA,TRUE,15,42,72,347,2023-12-20,63,0,0,2015-07-04,2022-08-26,4.76,4.69,4.81,4.82,4.82,4.43,4.75,NA,FALSE,12,11,0,0,0.61
"702",6879736,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.99 · 1 bedroom · 1 bed · 1.5 baths",NA,"The apartment is situated in a quiet residential area within a walking distance to the city centre (15 minutes).  A variety of restaurants & bars of all kinds - from posh to local - are on your doorstep. And when tired of the city, you can take a stroll in nearby lovely parks - Grebovka and Riegrovy Sady. A supermarket open 24/7 is just around the corner.",9190181,"Viki",2013-10-02,"Prague, Czechia","","within an hour",100,98,TRUE,"Prague 2",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07251,14.43759,"Entire rental unit","Entire home/apt",2,NA,1.5,NA,1,2172,3,30,3,3,1125,1125,3,1125,NA,TRUE,1,1,29,107,2023-12-20,161,28,2,2015-06-30,2023-12-12,4.99,4.99,4.98,4.98,5,4.95,4.96,NA,FALSE,1,1,0,0,1.56
"703",6889209,20231220035754,2023-12-20,"city scrape","Rental unit in Praha · ★4.91 · 2 bedrooms · 4 beds · 2 baths",NA,"",32736081,"Vadim",2015-05-06,"Prague, Czechia","Enjoy meeting new people from different cultures... Europe is a nice playground.","N/A",NA,NA,FALSE,"",1,1,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08275,14.40559,"Entire rental unit","Entire home/apt",6,NA,2,NA,4,14011,7,1125,7,7,1125,1125,7,1125,NA,TRUE,23,53,83,83,2023-12-20,34,0,0,2016-09-17,2018-09-03,4.91,4.91,5,4.85,4.97,5,4.82,NA,FALSE,1,1,0,0,0.38
"704",6927932,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.33 · Studio · 2 beds · 1 bath",NA,"",30105684,"Aleš",2015-03-27,"Prague, Czechia","","N/A",NA,NA,FALSE,"Prague 12",1,1,"['email', 'phone']",TRUE,TRUE,"","Praha 12",NA,49.99936,14.4184,"Entire rental unit","Entire home/apt",2,NA,1,NA,2,588,365,1125,365,365,1125,1125,365,1125,NA,TRUE,0,0,0,107,2023-12-20,6,0,0,2015-07-25,2016-06-02,4.33,5,4.17,5,5,4.67,4.83,NA,FALSE,1,1,0,0,0.06
"705",6929556,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · 1 bedroom · 1 bed · 1 bath",NA,"",36326958,"Maurice",2015-06-21,"Prague, Czechia","","within a few hours",100,50,FALSE,"Prague 2",2,2,"['email', 'phone']",TRUE,TRUE,"","Praha 2",NA,50.07881,14.44809,"Private room in rental unit","Private room",1,NA,1,NA,1,1500,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,17,29,29,2023-12-20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,1,1,0,NA
